input,YIELD,prediction
REACTANT:CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C.C[C@@H]1C[C@@]2(C)C(CCC3C2CC[C@]2(C)C3CC[C@@]2(C)O)CC1=OREAGENT:CC#NPRODUCT:CC(=O)CCC1C2CCC3CC(=O)[C@H](C)C[C@]3(C)C2CCC1(C)N(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,0.92,83.725174
REACTANT:CC(C)OC(=O)/N=N/C(=O)OC(C)C.CC1(C)[C@@H]2CC[C@]1(C)[C@@H](O)C2REAGENT:CC#NPRODUCT:CC(C)OC(=O)NN(C(=O)OC(C)C)C1(C)CC[C@@H](CC=O)C1(C)C,0.77,72.710464
REACTANT:CC(C)(C)OC(=O)N1CCC[C@H]1COREAGENT:ClCCClPRODUCT:CC(C)(C)OC(=O)N1CCCC1,0.65,78.7737
REACTANT:CS(=O)(=O)c1ccc(Br)cc1.OCCc1ccc(F)cc1REAGENT:CC#NPRODUCT:CS(=O)(=O)c1ccc(Cc2ccc(F)cc2)cc1,0.65,69.92077
REACTANT:CCOc1ccc([C@@H](O)[C@H](CO)Oc2ccccc2OC)cc1OCREAGENT:CC#NPRODUCT:CCOc1ccc(C=O)cc1OC,0.18,35.341522
REACTANT:OC1(c2ccccc2)CCCCCCCCCCC1REAGENT:ClCCClPRODUCT:CCCCCCCCCCCC(=O)c1ccccc1,0.53,65.887405
REACTANT:OC1CCCC[C@H]1c1ccccc1REAGENT:ClCCClPRODUCT:O=CCCCCCc1ccccc1,0.54,83.92172
REACTANT:CC(C)OC(=O)/N=N/C(=O)OC(C)C.OCCCCCCn1ccc2ccccc21REAGENT:CC#NPRODUCT:CC(C)OC(=O)NN(C(=O)OC(C)C)C(CCCO)CCn1ccc2ccccc21,0.4,78.17572
REACTANT:CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)CREAGENT:CC#NPRODUCT:CC(C)(C)OC(=O)NN(CCCCCC(=O)c1cccc(Cl)c1)C(=O)OC(C)(C)C,0.5,70.01425
REACTANT:CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C.O[C@H]1CCC[C@@H]1C1CC1REAGENT:CC#NPRODUCT:CC(C)(C)OC(=O)NN(CC/C=C/CCCC=O)C(=O)OC(C)(C)C,0.98,79.19986
