REACTANT,REAGENT,PRODUCT,YIELD
O=C1CC(CCC2C3[C@]([C@@](O)(C)CC3)(CCC42)C)[C@@]4(C[C@H]1C)C.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C1CC2[C@](C3CCC(C(CCC(C)=O)C3CC2)(C)N(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)(C)C[C@H]1C,92
O[C@@H]1[C@]2(C)C(C)(C)[C@H](CC2)C1.CC(OC(/N=N/C(OC(C)C)=O)=O)C,CC#N,O=C(N(C1(C)CC[C@H](C1(C)C)CC=O)NC(OC(C)C)=O)OC(C)C,77
OC[C@@H]1CCCN1C(OC(C)(C)C)=O,C(CCl)Cl,CC(OC(N1CCCC1)=O)(C)C,65
BrC1=CC=C(S(=O)(C)=O)C=C1.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC2=CC=C(S(=O)(C)=O)C=C2,65
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(C=C(C=O)C=C1)OC,18
O[C@@]1(CCCCCCCCCCC1)C2=CC=CC=C2,C(CCl)Cl,O=C(C1=CC=CC=C1)CCCCCCCCCCC,53
OC(CCCC1)[C@@H]1C2=CC=CC=C2,C(CCl)Cl,O=CCCCCCC1=CC=CC=C1,54
OCCCCCCN1C=CC2=C1C=CC=C2.CC(C)OC(/N=N/C(OC(C)C)=O)=O,N#CC,[H]N(N(C(CCN1C=CC2=C1C=CC=C2)CCCO)C(OC(C)C)=O)C(OC(C)C)=O,40
CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=CC(Cl)=C1,50
O[C@H]1CCC[C@@H]1C2CC2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=CCCC/C=C/CCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O,98
O[C@@H]1CCCC[C@@H]1C2=CC(Cl)=CC=C2,CC(C)CC(C)(C)C,O[C@@H]1CCCC[C@H]1C2=CC(Cl)=CC=C2,91
OC1(C2=CC=C(F)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(F)C=C1)CCCCC,75
OCC1CC[C@@]23CC1C(C)(C2CC[C@H]3C)C.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(C(C(OCC)=O)C(C)C1CC[C@@]23CC1C([C@]2([H])CC[C@H]3C)(C)C)=O,87
OC1(C[C@H](C(OC(C)(C)C)=O)C1)C2=CC=C(OC)C=C2,C(CCl)Cl,CC(C(OC(C)(C)C)=O)CC(C1=CC=C(OC)C=C1)=O,79
O=C1CCCCC1CC(C)(CO)C,CC(OCC)=O,O=C(OCC(C)(C)C1)CCCCC1=O,52
O[C@@H]1CCC[C@@H]1C2=CC=C(OC(F)(F)F)C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=C(OC(F)(F)F)C=C2,95
OC1(CCCCC1)C2=CC=C(F)C=C2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C1=CC=C(F)C=C1)CCCCCN(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O,84
OC1(C)CCCCN(C(OC(C)(C)C)=O)C1,C1CCCCC1,O[C@]1(C)CCCCN(C(OC(C)(C)C)=O)C1,80
OC1(CC1)C2=CC=C(OC)C=C2,C(CCl)Cl,CCC(C1=CC=C(OC)C=C1)=O,58
OCC1CC(O)CCO1.CC=C(C(=O)OCC)C(=O)OCC,CC#N,CCOC(=O)C(C(=O)OCC)C(C)C1CCCC(O)C1,82
OC(CN(C(OC(C)(C)C)=O)C1)(C)CC21CCC2,CC(C)CC(C)(C)C,O[C@](CN(C(OC(C)(C)C)=O)C1)(C)CC21CCC2,90
O[C@@H]([C@@H](OC1=C(OC)C=CC=C1)CO)C2=CC(OC)=C(OCC)C=C2,CC#N,CCOC1=C(C=C(C=O)C=C1)OC,32
BrC1=CC=C(C2=CC=CC=C2)C=C1.OC(C)(C)C1=CC=CC=C1,CC#N,CC1=CC=C(C=C1)C2=CC=CC=C2,60
OC1(C2=CC=C(Cl)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(Cl)C=C1)CCCCC,65
OC1(C2=CC=CC=C2OC)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,C/C(OC)=C(C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O)\C=C,42
O[C@@H]([C@H](CO)OCC1=CC=CC=C1)C2=CC=C(OCC)C(OC)=C2,N#CC([2H])([2H])[2H],CCOC1=CC=C(C=O)C=C1OC,72
OC(C1)C[C@H]1C2=CC=CC=C2,C(CCl)Cl,C[C@H](CC=O)C1=CC=CC=C1,96
OC1(C2=CC=C(C(C)(C)C)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(C(C)(C)C)C=C1)CCCCC,76
C=CC(C)O,[2H]C([2H])(C#N)[2H],CC=O,51
OCC1(C2)C[C@@H]3C[C@H](C1)C[C@H]2C3.C=C(C(OC(C)(C)C)=O)C(OC(C)(C)C)=O,CC#N,CC(C)(OC(C(C(OC(C)(C)C)=O)CC12CC3CC(C2)CC(C1)C3)=O)C,65
OCCCCC1=CC=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(OC(NN(C(OC(C)(C)C)=O)C(CCCO)C1=CC=CC=C1)=O)(C)C,82
O=C1CC[C@@]2(C)[C@H](C1CCO)CCC3C2CC[C@@]4(C)C3CC[C@@H]4[C@H](CCCC(C)C)C,CC(OCC)=O,O=C1CC[C@@]2(C)C(C(CCO1)=O)CCC3C2CC[C@@]4(C)C3CC[C@@H]4[C@H](CCCC(C)C)C,62
O[C@@H]1CCC[C@@H]1C2=C(OC)C=CC=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=C(OC)C=CC=C2,95
OC1(C2=CC=C(OC)C=C2)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=C(OC)C=C1,93
OC1(C2=CC=C(Br)C=C2)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=CC=C(Br)C=C1,80
O=C1CCC=CCC1CCO,CC(OCC)=O,O=C(OCC1)CC/C=C\CC1=O,55
OC(C1)CC21CCN(C(C3=CC=CC=C3)=O)CC2.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2CC3(CCN(C(C4=CC=CC=C4)=O)CC3)C[C@@H]1C2(C(OC)=O)C(OC)=O,64
OC1CC(OCC2=CC=CC=C2)C1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C[C@@H](OCC3=CC=CC=C3)C[C@@H]1C2(C(OC)=O)C(OC)=O,87
OC1(C2=CC=CC=C2C(F)(F)F)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C1=C(C(F)(F)F)C=CC=C1,42
OC[C@@H]1[C@@H]2[C@@H](OC(C)(C)O2)[C@H](N3C=NC4=C3N=CN=C4N(C(C5=CC=CC=C5)=O)C(C6=CC=CC=C6)=O)O1.CC=C(C(=O)OCC)C(=O)OCC,N#CC1=CC=CC=C1,O=C(C1=CC=CC=C1)N(C(C2=CC=CC=C2)=O)C3=NC=NC4=C3N=CN4[C@H]5[C@H](OC(C)(C)O6)[C@H]6[C@@H]([C@H](C(C(OCC)=O)C(OCC)=O)C)O5,44
BrC1=CC=C(C(F)(F)F)C=C1.CC1(O)CC2=CC=CC=C2C1,CC#N,CC(CC1=CC=CC=C1CC2=CC=C(C(F)(F)F)C=C2)=O,45
