REACTANT,REAGENT,PRODUCT,YIELD
OC1(C2=CC=C(Br)C=C2)CCCCC1,C(CCl)Cl,O=C(C1=CC=C(Br)C=C1)CCCCC,72
OC1CCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,OC1N(C(OC(C)(C)C)=O)N(C(OC(C)(C)C)=O)CCCC1,27
O[C@@H]1CC2=CC=CC=C2[C@H]1CC3=CC=CC=C3.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2C(C(OC)=O)(C(OC)=O)[C@@H]1[C@H](CC3=CC=CC=C3)C4=C(C2)C=CC=C4,93
OC1(C#CC2=CC=CC=C2)CCCCC1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,CC#N,O=C(CCCCCN(C(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C#CC1=CC=CC=C1,36
OC(CC1=CC=CC=C1)C2=C(C)C=CC=C2C,[2H]C([2H])(C#N)[2H],CC1=C(C=O)C(C)=CC=C1,91
O[C@@H]1CCC[C@@H]1C2=CC=C(OC)C=C2,CCCCCCC,O[C@H]1CCC[C@H]1C2=CC=C(OC)C=C2,93
BrC(C=N1)=CC=C1C(F)(F)F.FC1=CC=C(C=C1)CCO,CC#N,FC1=CC=C(C=C1)CC(C=N2)=CC=C2C(F)(F)F,75
OCCCCC.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(CCCO)N(NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,78
BrC1=CC=C(C(F)(F)F)C=C1.OC(C)(C)C1=CC=CC=C1,CC#N,FC(C1=CC=C(C)C=C1)(F)F,60
O[C@@]1(C)C[C@@H]2C[C@H]1CC2.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,O=C(C[C@@H]1CCC(N(NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O)C1)C,87
CC(C)(CO)C,[2H]C([2H])(C#N)[2H],CO[H],13
OC1CCC1.O=C(/C(C(OC)=O)=C\C(OCC)=O)OC,N#CC1=CC=CC=C1,O=C1O[C@H]2CCC[C@@H]1C2(C(OC)=O)C(OC)=O,93
OC(CC1=CC=CC=C1)C2=C(F)C(F)=C(F)C(F)=C2F,[2H]C([2H])(C#N)[2H],FC1=C(F)C(F)=C(C=O)C(F)=C1F,77
OCCCCCCOC1=CC=CC=C1.CC(C)(C)OC(=O)/N=N/C(=O)OC(C)(C)C,N#CC,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)C(CCCO)CCOC1=CC=CC=C1,85
OC1CC2=CC=CC=C2C1.CC(C)(OC(/N=N/C(OC(C)(C)C)=O)=O)C,CC#N,OC1CC2=CC=CC=C2CN(C(OC(C)(C)C)=O)N1C(OC(C)(C)C)=O,68
COC1=CC2=C(C=C1)C(C(CC(O)C)CC2)=O,CC(OCC)=O,COC1=CC2=C(C=C1)C(=O)OC(C)CC(=O)CC2,57
OC1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC=CC3=C2OC=C3,CC(C)CC(C)(C)C,O[C@@]1(CCCN(C(OC(C)(C)C)=O)C1)C2=CC=CC3=C2OC=C3,90
